flight_date,flight_status,departure,arrival,airline,flight,aircraft,live
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 23, 'scheduled': '2024-03-29T00:05:00+00:00', 'estimated': '2024-03-29T00:05:00+00:00', 'actual': '2024-03-29T00:27:00+00:00', 'estimated_runway': '2024-03-29T00:27:00+00:00', 'actual_runway': '2024-03-29T00:27:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': 27, 'scheduled': '2024-03-29T01:30:00+00:00', 'estimated': '2024-03-29T01:30:00+00:00', 'actual': '2024-03-29T01:56:00+00:00', 'estimated_runway': '2024-03-29T01:56:00+00:00', 'actual_runway': '2024-03-29T01:56:00+00:00'}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '734', 'iata': 'DV734', 'icao': 'VSV734', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 5, 'scheduled': '2024-03-29T14:10:00+00:00', 'estimated': '2024-03-29T14:10:00+00:00', 'actual': '2024-03-29T14:15:00+00:00', 'estimated_runway': '2024-03-29T14:15:00+00:00', 'actual_runway': '2024-03-29T14:15:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T15:55:00+00:00', 'estimated': '2024-03-29T15:55:00+00:00', 'actual': '2024-03-29T15:45:00+00:00', 'estimated_runway': '2024-03-29T15:45:00+00:00', 'actual_runway': '2024-03-29T15:45:00+00:00'}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '744', 'iata': 'DV744', 'icao': 'VSV744', 'codeshared': None}","{'registration': 'UP-B3736', 'iata': 'B738', 'icao': 'B738', 'icao24': '683328'}",
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T19:50:00+00:00', 'estimated': '2024-03-29T19:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T21:45:00+00:00', 'estimated': '2024-03-29T21:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '351', 'iata': 'IQ351', 'icao': 'QAZ351', 'codeshared': None}",,
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T06:50:00+00:00', 'estimated': '2024-03-29T06:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T08:55:00+00:00', 'estimated': '2024-03-29T08:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '353', 'iata': 'IQ353', 'icao': 'QAZ353', 'codeshared': None}",,
2024-03-29,unknown,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T06:55:00+00:00', 'estimated': '2024-03-29T06:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T08:55:00+00:00', 'estimated': '2024-03-29T08:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '359', 'iata': 'IQ359', 'icao': 'QAZ359', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 7, 'scheduled': '2024-03-29T07:10:00+00:00', 'estimated': '2024-03-29T07:10:00+00:00', 'actual': '2024-03-29T07:16:00+00:00', 'estimated_runway': '2024-03-29T07:16:00+00:00', 'actual_runway': '2024-03-29T07:16:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T08:50:00+00:00', 'estimated': '2024-03-29T08:50:00+00:00', 'actual': '2024-03-29T08:42:00+00:00', 'estimated_runway': '2024-03-29T08:42:00+00:00', 'actual_runway': '2024-03-29T08:42:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '622', 'iata': 'KC622', 'icao': 'KZR622', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T16:05:00+00:00', 'estimated': '2024-03-29T16:05:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T17:55:00+00:00', 'estimated': '2024-03-29T17:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7056', 'iata': 'KC7056', 'icao': 'KZR7056', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T22:25:00+00:00', 'estimated': '2024-03-29T22:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-30T00:15:00+00:00', 'estimated': '2024-03-30T00:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7062', 'iata': 'KC7062', 'icao': 'KZR7062', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T01:05:00+00:00', 'estimated': '2024-03-29T01:05:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': None, 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T03:00:00+00:00', 'estimated': '2024-03-29T03:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7064', 'iata': 'KC7064', 'icao': 'KZR7064', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T00:45:00+00:00', 'estimated': '2024-03-29T00:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': None, 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T02:40:00+00:00', 'estimated': '2024-03-29T02:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7330', 'iata': 'KC7330', 'icao': 'KZR7330', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T10:20:00+00:00', 'estimated': '2024-03-29T10:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T12:15:00+00:00', 'estimated': '2024-03-29T12:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7334', 'iata': 'KC7334', 'icao': 'KZR7334', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 15, 'scheduled': '2024-03-29T10:30:00+00:00', 'estimated': '2024-03-29T10:30:00+00:00', 'actual': '2024-03-29T10:44:00+00:00', 'estimated_runway': '2024-03-29T10:44:00+00:00', 'actual_runway': '2024-03-29T10:44:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '5', 'delay': 1, 'scheduled': '2024-03-29T12:10:00+00:00', 'estimated': '2024-03-29T12:10:00+00:00', 'actual': '2024-03-29T12:10:00+00:00', 'estimated_runway': '2024-03-29T12:10:00+00:00', 'actual_runway': '2024-03-29T12:10:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '852', 'iata': 'KC852', 'icao': 'KZR852', 'codeshared': None}",,
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 150, 'scheduled': '2024-03-29T21:35:00+00:00', 'estimated': '2024-03-29T21:35:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T23:10:00+00:00', 'estimated': '2024-03-29T23:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '856', 'iata': 'KC856', 'icao': 'KZR856', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 7, 'scheduled': '2024-03-29T11:55:00+00:00', 'estimated': '2024-03-29T11:55:00+00:00', 'actual': '2024-03-29T12:02:00+00:00', 'estimated_runway': '2024-03-29T12:02:00+00:00', 'actual_runway': '2024-03-29T12:02:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '5', 'delay': 6, 'scheduled': '2024-03-29T13:35:00+00:00', 'estimated': '2024-03-29T13:35:00+00:00', 'actual': '2024-03-29T13:29:00+00:00', 'estimated_runway': '2024-03-29T13:29:00+00:00', 'actual_runway': '2024-03-29T13:29:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '952', 'iata': 'KC952', 'icao': 'KZR952', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 7, 'scheduled': '2024-03-29T17:50:00+00:00', 'estimated': '2024-03-29T17:50:00+00:00', 'actual': '2024-03-29T17:57:00+00:00', 'estimated_runway': '2024-03-29T17:57:00+00:00', 'actual_runway': '2024-03-29T17:57:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T19:30:00+00:00', 'estimated': '2024-03-29T19:30:00+00:00', 'actual': '2024-03-29T19:20:00+00:00', 'estimated_runway': '2024-03-29T19:20:00+00:00', 'actual_runway': '2024-03-29T19:20:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '954', 'iata': 'KC954', 'icao': 'KZR954', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 6, 'scheduled': '2024-03-29T02:05:00+00:00', 'estimated': '2024-03-29T02:05:00+00:00', 'actual': '2024-03-29T02:11:00+00:00', 'estimated_runway': '2024-03-29T02:11:00+00:00', 'actual_runway': '2024-03-29T02:11:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T03:55:00+00:00', 'estimated': '2024-03-29T03:55:00+00:00', 'actual': '2024-03-29T03:30:00+00:00', 'estimated_runway': '2024-03-29T03:30:00+00:00', 'actual_runway': '2024-03-29T03:30:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '956', 'iata': 'KC956', 'icao': 'KZR956', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 12, 'scheduled': '2024-03-29T20:30:00+00:00', 'estimated': '2024-03-29T20:30:00+00:00', 'actual': '2024-03-29T20:41:00+00:00', 'estimated_runway': '2024-03-29T20:41:00+00:00', 'actual_runway': '2024-03-29T20:41:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T22:10:00+00:00', 'estimated': '2024-03-29T22:10:00+00:00', 'actual': '2024-03-29T22:03:00+00:00', 'estimated_runway': '2024-03-29T22:03:00+00:00', 'actual_runway': '2024-03-29T22:03:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '992', 'iata': 'KC992', 'icao': 'KZR992', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 10, 'scheduled': '2024-03-29T19:30:00+00:00', 'estimated': '2024-03-29T19:30:00+00:00', 'actual': '2024-03-29T19:40:00+00:00', 'estimated_runway': '2024-03-29T19:40:00+00:00', 'actual_runway': '2024-03-29T19:40:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T21:10:00+00:00', 'estimated': '2024-03-29T21:10:00+00:00', 'actual': '2024-03-29T21:03:00+00:00', 'estimated_runway': '2024-03-29T21:03:00+00:00', 'actual_runway': '2024-03-29T21:03:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '996', 'iata': 'KC996', 'icao': 'KZR996', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 16, 'scheduled': '2024-03-29T16:05:00+00:00', 'estimated': '2024-03-29T16:05:00+00:00', 'actual': '2024-03-29T16:20:00+00:00', 'estimated_runway': '2024-03-29T16:20:00+00:00', 'actual_runway': '2024-03-29T16:20:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T17:55:00+00:00', 'estimated': '2024-03-29T17:55:00+00:00', 'actual': '2024-03-29T17:51:00+00:00', 'estimated_runway': '2024-03-29T17:51:00+00:00', 'actual_runway': '2024-03-29T17:51:00+00:00'}","{'name': None, 'iata': 'W1', 'icao': 'W1'}","{'number': '4605', 'iata': 'W14605', 'icao': 'W14605', 'codeshared': {'airline_name': 'flyarystan', 'airline_iata': None, 'airline_icao': 'ayn', 'flight_number': '7056', 'flight_iata': None, 'flight_icao': 'ayn7056'}}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 11, 'scheduled': '2024-03-29T00:45:00+00:00', 'estimated': '2024-03-29T00:45:00+00:00', 'actual': '2024-03-29T00:56:00+00:00', 'estimated_runway': '2024-03-29T00:56:00+00:00', 'actual_runway': '2024-03-29T00:56:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-29T02:40:00+00:00', 'estimated': '2024-03-29T02:40:00+00:00', 'actual': '2024-03-29T02:16:00+00:00', 'estimated_runway': '2024-03-29T02:16:00+00:00', 'actual_runway': '2024-03-29T02:16:00+00:00'}","{'name': None, 'iata': 'W1', 'icao': 'W1'}","{'number': '4688', 'iata': 'W14688', 'icao': 'W14688', 'codeshared': {'airline_name': 'flyarystan', 'airline_iata': None, 'airline_icao': 'ayn', 'flight_number': '7330', 'flight_iata': None, 'flight_icao': 'ayn7330'}}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 35, 'scheduled': '2024-03-29T02:00:00+00:00', 'estimated': '2024-03-29T02:00:00+00:00', 'actual': '2024-03-29T02:35:00+00:00', 'estimated_runway': '2024-03-29T02:35:00+00:00', 'actual_runway': '2024-03-29T02:35:00+00:00'}","{'airport': 'Antalya', 'timezone': 'Europe/Istanbul', 'iata': 'AYT', 'icao': 'LTAI', 'terminal': '1', 'gate': None, 'baggage': '106', 'delay': 13, 'scheduled': '2024-03-29T05:40:00+00:00', 'estimated': '2024-03-29T05:40:00+00:00', 'actual': '2024-03-29T05:28:00+00:00', 'estimated_runway': '2024-03-29T05:28:00+00:00', 'actual_runway': '2024-03-29T05:28:00+00:00'}","{'name': 'Pegasus', 'iata': 'PC', 'icao': 'PGT'}","{'number': '231', 'iata': 'PC231', 'icao': 'PGT231', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-29T23:00:00+00:00', 'estimated': '2024-03-29T23:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T01:00:00+00:00', 'estimated': '2024-03-30T01:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4685', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 11, 'scheduled': '2024-03-29T17:55:00+00:00', 'estimated': '2024-03-29T17:55:00+00:00', 'actual': '2024-03-29T18:05:00+00:00', 'estimated_runway': '2024-03-29T18:05:00+00:00', 'actual_runway': '2024-03-29T18:05:00+00:00'}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T19:55:00+00:00', 'estimated': '2024-03-29T19:55:00+00:00', 'actual': '2024-03-29T19:40:00+00:00', 'estimated_runway': '2024-03-29T19:40:00+00:00', 'actual_runway': '2024-03-29T19:40:00+00:00'}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7325', 'iata': None, 'icao': 'AYN7325', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 35, 'scheduled': '2024-03-29T23:20:00+00:00', 'estimated': '2024-03-29T23:20:00+00:00', 'actual': '2024-03-29T23:55:00+00:00', 'estimated_runway': '2024-03-29T23:55:00+00:00', 'actual_runway': '2024-03-29T23:55:00+00:00'}","{'airport': 'Xianyang', 'timezone': 'Asia/Shanghai', 'iata': 'XIY', 'icao': 'ZLXY', 'terminal': '3', 'gate': None, 'baggage': None, 'delay': 11, 'scheduled': '2024-03-30T07:15:00+00:00', 'estimated': '2024-03-30T07:15:00+00:00', 'actual': '2024-03-30T07:25:00+00:00', 'estimated_runway': '2024-03-30T07:25:00+00:00', 'actual_runway': '2024-03-30T07:25:00+00:00'}","{'name': 'Air China LTD', 'iata': 'CA', 'icao': 'CCA'}","{'number': '792', 'iata': 'CA792', 'icao': 'CCA792', 'codeshared': None}",,
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 52, 'scheduled': '2024-03-29T04:05:00+00:00', 'estimated': '2024-03-29T04:05:00+00:00', 'actual': '2024-03-29T04:56:00+00:00', 'estimated_runway': '2024-03-29T04:56:00+00:00', 'actual_runway': '2024-03-29T04:56:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '01', 'delay': 2, 'scheduled': '2024-03-29T08:25:00+00:00', 'estimated': '2024-03-29T08:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Emirates', 'iata': 'EK', 'icao': 'UAE'}","{'number': '2195', 'iata': 'EK2195', 'icao': 'UAE2195', 'codeshared': {'airline_name': 'flydubai', 'airline_iata': 'fz', 'airline_icao': 'fdb', 'flight_number': '1304', 'flight_iata': 'fz1304', 'flight_icao': 'fdb1304'}}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 5, 'scheduled': '2024-03-29T07:00:00+00:00', 'estimated': '2024-03-29T07:00:00+00:00', 'actual': '2024-03-29T07:05:00+00:00', 'estimated_runway': '2024-03-29T07:05:00+00:00', 'actual_runway': '2024-03-29T07:05:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '05', 'delay': None, 'scheduled': '2024-03-29T11:20:00+00:00', 'estimated': '2024-03-29T11:20:00+00:00', 'actual': '2024-03-29T10:22:00+00:00', 'estimated_runway': '2024-03-29T10:22:00+00:00', 'actual_runway': '2024-03-29T10:22:00+00:00'}","{'name': 'Emirates', 'iata': 'EK', 'icao': 'UAE'}","{'number': '2333', 'iata': 'EK2333', 'icao': 'UAE2333', 'codeshared': {'airline_name': 'flydubai', 'airline_iata': 'fz', 'airline_icao': 'fdb', 'flight_number': '1308', 'flight_iata': 'fz1308', 'flight_icao': 'fdb1308'}}",,
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 52, 'scheduled': '2024-03-29T04:05:00+00:00', 'estimated': '2024-03-29T04:05:00+00:00', 'actual': '2024-03-29T04:56:00+00:00', 'estimated_runway': '2024-03-29T04:56:00+00:00', 'actual_runway': '2024-03-29T04:56:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '01', 'delay': 2, 'scheduled': '2024-03-29T08:25:00+00:00', 'estimated': '2024-03-29T08:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'flydubai', 'iata': 'FZ', 'icao': 'FDB'}","{'number': '1304', 'iata': 'FZ1304', 'icao': 'FDB1304', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 5, 'scheduled': '2024-03-29T07:00:00+00:00', 'estimated': '2024-03-29T07:00:00+00:00', 'actual': '2024-03-29T07:05:00+00:00', 'estimated_runway': '2024-03-29T07:05:00+00:00', 'actual_runway': '2024-03-29T07:05:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '05', 'delay': None, 'scheduled': '2024-03-29T11:20:00+00:00', 'estimated': '2024-03-29T11:20:00+00:00', 'actual': '2024-03-29T10:22:00+00:00', 'estimated_runway': '2024-03-29T10:22:00+00:00', 'actual_runway': '2024-03-29T10:22:00+00:00'}","{'name': 'flydubai', 'iata': 'FZ', 'icao': 'FDB'}","{'number': '1308', 'iata': 'FZ1308', 'icao': 'FDB1308', 'codeshared': None}","{'registration': 'A6-FKE', 'iata': 'B38M', 'icao': 'B38M', 'icao24': '8965D0'}",
